"ID","Bite","SampledTime","EstimatedCumulativeIntake"
367,71,9.02788664240008,173.648621994861
367,72,9.68229544670538,176.094377234225
367,73,13.1028667115797,178.540132473589
367,74,14.0740359789051,180.985887712954
368,1,0.0188155354652554,1.15657205158944
368,2,0.0585144082345068,2.31314410317889
368,3,-0.0174832941237837,3.46971615476833
368,4,0.069028892589733,4.62628820635777
368,5,-0.0642011331152171,5.78286025794721
368,6,0.204763389474345,6.93943230953666
368,7,0.226332037250144,8.0960043611261
368,8,0.266435313610924,9.25257641271554
368,9,0.126292280292702,10.409148464305
368,10,0.164608362895069,11.5657205158944
368,11,0.206664064501045,12.7222925674839
368,12,0.342910192574571,13.8788646190733
368,13,0.38313634599858,15.0354366706628
368,14,0.374902013982842,16.1920087222522
368,15,0.35837723890991,17.3485807738416
368,16,0.389963429640243,18.5051528254311
368,17,0.337757438416789,19.6617248770205
368,18,0.341137606498982,20.81829692861
368,19,0.347955437039221,21.9748689801994
368,20,0.395227737358968,23.1314410317889
368,21,0.391512045744071,24.2880130833783
368,22,0.631528656737708,25.4445851349677
368,23,0.646414570726283,26.6011571865572
368,24,0.599985814720221,27.7577292381466
368,25,0.604257893211968,28.9143012897361
368,26,0.553632209148087,30.0708733413255
368,27,0.535697480434381,31.227445392915
368,28,0.583048015767537,32.3840174445044
368,29,0.593252921046518,33.5405894960938
368,30,0.809112988364344,34.6971615476833
368,31,0.827178558400293,35.8537335992727
368,32,0.745412301311662,37.0103056508622
368,33,0.77522272622252,38.1668777024516
368,34,0.766693501733636,39.3234497540411
368,35,0.940949907845842,40.4800218056305
368,36,1.0006202772381,41.6365938572199
368,37,1.00177944124958,42.7931659088094
368,38,1.02446055279582,43.9497379603988
368,39,1.25775344748202,45.1063100119883
368,40,1.24189889788966,46.2628820635777
368,41,1.18661938872713,47.4194541151671
368,42,1.26259680825624,48.5760261667566
368,43,1.15352942205745,49.732598218346
368,44,1.21104201688769,50.8891702699355
368,45,1.2603077396598,52.0457423215249
368,46,1.41481756496079,53.2023143731144
368,47,1.37588500179745,54.3588864247038
368,48,1.36374446150869,55.5154584762932
368,49,1.6348624886841,56.6720305278827
368,50,1.62609353034091,57.8286025794721
368,51,1.60985798639696,58.9851746310616
368,52,1.62551372541193,60.141746682651
368,53,1.51923108737063,61.2983187342405
368,54,1.57616313605834,62.4548907858299
368,55,1.64656365587827,63.6114628374193
368,56,1.61566198408123,64.7680348890088
368,57,1.82147327625886,65.9246069405982
368,58,1.83028246745043,67.0811789921877
368,59,1.80076342221112,68.2377510437771
368,60,1.7626465230579,69.3943230953666
368,61,1.97971944215154,70.550895146956
368,62,2.22328609789783,71.7074671985454
368,63,2.17082299730057,72.8640392501349
368,64,2.40232324083826,74.0206113017243
368,65,2.3101183027432,75.1771833533138
368,66,2.37968318804285,76.3337554049032
368,67,2.54725459946121,77.4903274564927
368,68,2.7598705245503,78.6468995080821
368,69,3.32908009447557,79.8034715596716
368,70,3.43974559709643,80.960043611261
368,71,3.41287356421006,82.1166156628504
368,72,3.31861108253178,83.2731877144399
368,73,3.38005472984378,84.4297597660293
368,74,3.36739655288708,85.5863318176188
368,75,3.52754924855837,86.7429038692082
368,76,3.51741604787008,87.8994759207976
368,77,3.57545925977165,89.0560479723871
368,78,3.58476863697813,90.2126200239765
368,79,4.00600540152388,91.369192075566
368,80,4.0211825931185,92.5257641271554
368,81,3.90495530982512,93.6823361787449
368,82,4.11494936011984,94.8389082303343
368,83,4.32286014646601,95.9954802819237
368,84,4.928824830345,97.1520523335132
368,85,5.37985732251065,98.3086243851026
368,86,5.68118501828011,99.4651964366921
368,87,5.91850657482274,100.621768488282
368,88,12.4777824026236,101.778340539871
369,1,0,1.36447297603058
369,2,0.130415810421109,2.72894595206116
369,3,0.127815822444856,4.09341892809174
369,4,0.00600012161582708,5.45789190412233
369,5,0.135723455607891,6.82236488015291
369,6,0.49531907599412,8.18683785618349
369,7,0.243487069450246,9.55131083221407
369,8,0.249266846053229,10.9157838082447
369,9,0.632783596999797,12.2802567842752
369,10,0.720588706269714,13.6447297603058
369,11,1.06445194890328,15.0092027363364
369,12,1.16633875963815,16.373675712367
369,13,1.09038354109951,17.7381486883976
369,14,1.12013847747423,19.1026216644281
369,15,0.990779694981653,20.4670946404587
369,16,1.12837880969771,21.8315676164893
369,17,0.96558941821732,23.1960405925199
369,18,1.03813782602527,24.5605135685505
369,19,1.40549670679093,25.924986544581
369,20,1.80670571180396,27.2894595206116
369,21,1.72499354675376,28.6539324966422
369,22,1.79872373149507,30.0184054726728
369,23,1.67444950735532,31.3828784487034
369,24,1.66167557456308,32.747351424734
369,25,2.14013337763355,34.1118244007645
369,26,2.08526385649995,35.4762973767951
369,27,2.28033603820906,36.8407703528257
369,28,2.09531935556934,38.2052433288563
369,29,2.49356190272369,39.5697163048869
369,30,2.67010751671293,40.9341892809175
369,31,2.45876607992449,42.298662256948
369,32,2.80194711013825,43.6631352329786
369,33,2.85234776883514,45.0276082090092
369,34,2.97942063138575,46.3920811850398
369,35,2.86231447592319,47.7565541610704
369,36,2.75143868330062,49.1210271371009
369,37,3.39202113009923,50.4855001131315
369,38,3.6231848651983,51.8499730891621
369,39,3.56364243237601,53.2144460651927
369,40,3.57129475571887,54.5789190412233
369,41,3.553833660125,55.9433920172538
369,42,3.67345161675589,57.3078649932844
369,43,4.25168137715669,58.672337969315
369,44,5.0627797674452,60.0368109453456
369,45,5.50690779078642,61.4012839213762
369,46,5.99791803882147,62.7657568974068
369,47,6.56294119747596,64.1302298734373
369,48,6.57181319280582,65.4947028494679
369,49,7.31858421625796,66.8591758254985
369,50,7.70248364500548,68.2236488015291
369,51,8.25491641866247,69.5881217775597
369,52,9.25378402169603,70.9525947535902
369,53,10.7099477437489,72.3170677296208
369,54,18.4114397994168,73.6815407056514
370,1,0,2.49915381989079
370,2,-0.193844009213149,4.99830763978158
370,3,0.751544551289142,7.49746145967236
370,4,0.549038564114333,9.99661527956315
370,5,0.506146827174783,12.4957690994539
370,6,0.615358849933804,14.9949229193447
370,7,1.42301183038664,17.4940767392355
370,8,1.10630560974491,19.9932305591263
370,9,1.58623166572762,22.4923843790171
370,10,1.32690608575654,24.9915381989079
370,11,1.56692526447487,27.4906920187987
370,12,2.01114650459904,29.9898458386895
370,13,1.86546039811838,32.4889996585802
370,14,2.2711549043836,34.988153478471
370,15,2.29786712065655,37.4873072983618
370,16,1.92153222295958,39.9864611182526
370,17,2.20504031723309,42.4856149381434
370,18,1.84638873724956,44.9847687580342
370,19,2.7861749890762,47.483922577925
370,20,2.85569186476791,49.9830763978158
370,21,2.94258933437044,52.4822302177065
370,22,2.9136961899119,54.9813840375973
370,23,3.67620252574265,57.4805378574881
370,24,4.02083102802074,59.9796916773789
370,25,3.91698831867314,62.4788454972697
370,26,3.9704184221614,64.9779993171605
370,27,4.09311300178504,67.4771531370513
370,28,4.92550224462641,69.9763069569421
370,29,4.72599500789982,72.4754607768328
370,30,5.59122218810368,74.9746145967236
370,31,5.36753590869505,77.4737684166144
370,32,5.96945733042265,79.9729222365052
370,33,6.08770894259418,82.472076056396
370,34,6.86156602656156,84.9712298762868
370,35,6.61674010323793,87.4703836961776
370,36,6.64411832940639,89.9695375160684
370,37,6.98686233835727,92.4686913359592
370,38,7.02686873850287,94.9678451558499
370,39,8.43262637912256,97.4669989757407
370,40,8.87068430348117,99.9661527956315
370,41,9.51317675149674,102.465306615522
370,42,9.89101724050427,104.964460435413
370,43,9.45766062517697,107.463614255304
370,44,9.73052545003081,109.962768075195
370,45,9.63590895885462,112.461921895085
370,46,9.36652560003335,114.961075714976
370,47,10.5092398994872,117.460229534867
370,48,11.0581987699712,119.959383354758
370,49,11.4260473241637,122.458537174649
370,50,11.5287038625608,124.957690994539
370,51,12.580432225291,127.45684481443
370,52,12.5696325856488,129.955998634321
370,53,13.5215391673383,132.455152454212
370,54,18.3663997007073,134.954306274103
370,55,21.8276659234677,137.453460093993
370,56,22.8605311605458,139.952613913884
370,57,23.3068663279375,142.451767733775
371,1,0,1.34613703628291
371,2,-0.0615705195553601,2.69227407256581
371,3,0.13278249835968,4.03841110884872
371,4,0.061603493180126,5.38454814513163
371,5,0.312773988226016,6.73068518141453
371,6,0.438754033976754,8.07682221769744
371,7,0.501662285407593,9.42295925398034
371,8,0.315244934456011,10.7690962902633
371,9,0.371450560537686,12.1152333265462
371,10,0.428278046464135,13.4613703628291
371,11,0.928737014475385,14.807507399112
371,12,0.950550709876339,16.1536444353949
371,13,0.876466715603243,17.4997814716778
371,14,0.757182457725624,18.8459185079607
371,15,0.943232867910634,20.1920555442436
371,16,0.994024660240034,21.5381925805265
371,17,0.726462347905259,22.8843296168094
371,18,0.908311136688213,24.2304666530923
371,19,0.901332586350958,25.5766036893752
371,20,1.21044983283865,26.9227407256581
371,21,1.11081322810861,28.268877761941
371,22,1.26222560557041,29.6150147982239
371,23,1.42664989904377,30.9611518345068
371,24,1.18658663964707,32.3072888707898
371,25,1.32457373823288,33.6534259070727
371,26,1.24531055280256,34.9995629433556
371,27,1.34425945777136,36.3456999796385
371,28,1.26325781028035,37.6918370159214
371,29,1.21570718233722,39.0379740522043
371,30,1.7921248617044,40.3841110884872
371,31,1.81941136693417,41.7302481247701
371,32,1.58891010660141,43.076385161053
371,33,1.83350736426025,44.4225221973359
371,34,1.55860252844005,45.7686592336188
371,35,1.70100904857202,47.1147962699017
371,36,1.70089005790113,48.4609333061846
371,37,1.85093346643656,49.8070703424675
371,38,2.27317845490928,51.1532073787504
371,39,1.97408162067811,52.4993444150333
371,40,2.08517573045174,53.8454814513163
371,41,2.19694186834226,55.1916184875992
371,42,2.15111305159683,56.5377555238821
371,43,2.13640816701929,57.883892560165
371,44,2.03056563422809,59.2300295964479
371,45,2.18642075666393,60.5761666327308
371,46,2.26548145991171,61.9223036690137
371,47,2.27412089201788,63.2684407052966
371,48,1.98425368804837,64.6145777415795
371,49,2.68796508420757,65.9607147778624
371,50,2.62951887923977,67.3068518141453
371,51,2.62464900624877,68.6529888504282
371,52,2.56320755861452,69.9991258867111
371,53,2.65103155820197,71.345262922994
371,54,2.70032276623449,72.6913999592769
371,55,2.63265201023719,74.0375369955598
371,56,2.61477353479093,75.3836740318428
371,57,2.69005933980769,76.7298110681257
371,58,2.50172564015663,78.0759481044086
371,59,2.67628778232759,79.4220851406915
371,60,2.59833556122085,80.7682221769744
371,61,2.66298067918918,82.1143592132573
371,62,2.90324209726127,83.4604962495402
371,63,2.83551711115511,84.8066332858231
371,64,3.07258941909569,86.152770322106
371,65,2.9803689192039,87.4989073583889
371,66,3.05881699669259,88.8450443946718
371,67,3.1344325298992,90.1911814309547
371,68,3.10340007335218,91.5373184672376
371,69,2.96148641288178,92.8834555035205
371,70,3.5543314665225,94.2295925398034
371,71,3.43331374320431,95.5757295760863
371,72,3.40467720316393,96.9218666123693
371,73,3.52977276767088,98.2680036486522
371,74,3.29923213221921,99.6141406849351
371,75,3.26682912874637,100.960277721218
371,76,3.55621276174528,102.306414757501
371,77,3.89745818946326,103.652551793784
371,78,3.84012589016372,104.998688830067
371,79,3.91079098635355,106.34482586635
371,80,3.74747714761832,107.690962902633
371,81,3.84668773310074,109.037099938915
371,82,3.71549931748027,110.383236975198
371,83,4.26132628360723,111.729374011481
371,84,4.33053686430638,113.075511047764
371,85,4.36856366190275,114.421648084047
371,86,4.17751491661703,115.76778512033
371,87,4.39447535011878,117.113922156613
371,88,4.23956996578683,118.460059192896
371,89,4.23947035491427,119.806196229179
371,90,4.54556102788554,121.152333265462
371,91,4.73357112679736,122.498470301744
371,92,4.63513279926882,123.844607338027
371,93,4.83731288021908,125.19074437431
371,94,4.61664766216756,126.536881410593
371,95,4.5344010209936,127.883018446876
371,96,5.20159475959715,129.229155483159
371,97,5.17329372276616,130.575292519442
371,98,5.05464070292068,131.921429555725
371,99,5.14120913941291,133.267566592008
371,100,5.07578040863824,134.613703628291
371,101,5.03191406329972,135.959840664574
371,102,5.24243992326287,137.305977700856
371,103,5.26302565823746,138.652114737139
371,104,5.69814135715761,139.998251773422
371,105,5.42375267243036,141.344388809705
371,106,5.66440882590436,142.690525845988
371,107,5.61258346787863,144.036662882271
371,108,6.0153050906675,145.382799918554
371,109,6.40973862127155,146.728936954837
371,110,6.54032715615198,148.07507399112
371,111,6.32084251598582,149.421211027403
371,112,6.52064097152963,150.767348063686
371,113,6.73364934631523,152.113485099968
371,114,6.97199748366412,153.459622136251
371,115,6.65163739991646,154.805759172534
371,116,7.09660693665824,156.151896208817
371,117,7.30336412433393,157.4980332451
371,118,7.07177021333061,158.844170281383
371,119,7.22902152934901,160.190307317666
371,120,7.11596946092926,161.536444353949
371,121,7.77191567574817,162.882581390232
371,122,7.81257998374853,164.228718426515
371,123,8.17645981858074,165.574855462797
371,124,8.23960025497674,166.92099249908
371,125,8.04660743753388,168.267129535363
371,126,8.40951018138523,169.613266571646
371,127,8.60152913949559,170.959403607929
371,128,9.45087831886696,172.305540644212
371,129,9.31870444169479,173.651677680495
371,130,9.36690431052285,174.997814716778
371,131,9.50222594947206,176.343951753061
371,132,9.69411895998923,177.690088789344
371,133,9.78386285691692,179.036225825627
371,134,10.1194726439765,180.382362861909
371,135,11.6544345859532,181.728499898192
371,136,12.074361387163,183.074636934475
371,137,13.0283593503873,184.420773970758
371,138,18.2304814708894,185.766911007041
371,139,19.1481385228877,187.113048043324
372,1,0.0430833349898458,0.391825186464436
372,2,0.00241381406039,0.783650372928871
372,3,-0.0326183412540704,1.17547555939331
372,4,0.0830317336432636,1.56730074585774
372,5,0.186176892270491,1.95912593232218
372,6,0.222894303190679,2.35095111878661
372,7,0.404200335037277,2.74277630525105
372,8,0.354267624348716,3.13460149171548
372,9,0.437054856205673,3.52642667817992
372,10,0.390975432010681,3.91825186464436
372,11,0.340981315387727,4.31007705110879
372,12,0.64074580794713,4.70190223757323
372,13,0.56297273671581,5.09372742403766
372,14,0.673649212363647,5.4855526105021
372,15,0.695444906437309,5.87737779696653
372,16,0.686295693361671,6.26920298343097
372,17,0.837005698042618,6.6610281698954
372,18,0.801246436320873,7.05285335635984
372,19,0.795333824646356,7.44467854282427
372,20,1.04177997992359,7.83650372928871
372,21,1.07158782300525,8.22832891575315
372,22,1.07523992509194,8.62015410221758
372,23,1.00579012656942,9.01197928868202
372,24,1.07998646836341,9.40380447514645
372,25,1.09911053122752,9.79562966161089
372,26,0.973356041021498,10.1874548480753
372,27,1.33499470862282,10.5792800345398
372,28,1.26622137771455,10.9711052210042
372,29,1.28763424255979,11.3629304074686
372,30,1.19420959523973,11.7547555939331
372,31,1.2217583099818,12.1465807803975
372,32,1.53296432782726,12.5384059668619
372,33,1.47217698372731,12.9302311533264
372,34,1.49026309193501,13.3220563397908
372,35,1.50481109680066,13.7138815262552
372,36,1.47388440677913,14.1057067127197
372,37,1.55521887966821,14.4975318991841
372,38,1.40457090892659,14.8893570856485
372,39,1.82265007692996,15.281182272113
372,40,1.97467440771546,15.6730074585774
372,41,2.18409412641235,16.0648326450419
372,42,2.04035402659856,16.4566578315063
372,43,2.17231481517263,16.8484830179707
372,44,2.35196161999447,17.2403082044352
372,45,2.29534048696873,17.6321333908996
372,46,2.34208751343456,18.023958577364
372,47,2.30057379863304,18.4157837638285
372,48,2.59555400724525,18.8076089502929
372,49,2.73849307809881,19.1994341367573
372,50,2.67070157686359,19.5912593232218
372,51,2.78422982181161,19.9830845096862
