"ID","Bite","SampledTime","EstimatedCumulativeIntake"
366,3,0.740046443734707,4.86534811711468
366,4,0.925304250641184,6.48713082281957
366,5,1.3257184784178,8.10891352852447
366,6,1.36920983799066,9.73069623422936
366,7,1.90698451029626,11.3524789399343
366,8,2.25782569133607,12.9742616456391
366,9,2.30087811052357,14.596044351344
366,10,2.66963727846711,16.2178270570489
366,11,2.71463368392705,17.8396097627538
366,12,2.81646126328937,19.4613924684587
366,13,3.06927526685006,21.0831751741636
366,14,3.07699982361651,22.7049578798685
366,15,3.44343849512384,24.3267405855734
366,16,3.55324737317496,25.9485232912783
366,17,3.67623411872805,27.5703059969832
366,18,4.02500399739715,29.1920887026881
366,19,4.24473095937307,30.813871408393
366,20,4.84709844225172,32.4356541140979
366,21,4.95792906883259,34.0574368198028
366,22,5.13519746933405,35.6792195255076
366,23,5.57551625550477,37.3010022312125
366,24,5.58184626511237,38.9227849369174
366,25,5.64528787096901,40.5445676426223
366,26,5.74866692961319,42.1663503483272
366,27,5.78659279647222,43.7881330540321
366,28,5.80115619712262,45.409915759737
366,29,6.39186112742849,47.0316984654419
366,30,6.55223043874443,48.6534811711468
366,31,6.56979913163163,50.2752638768517
366,32,6.62555062704325,51.8970465825566
366,33,6.91167264748195,53.5188292882615
366,34,7.0177046616433,55.1406119939664
366,35,7.13329922831075,56.7623946996713
366,36,8.36629897679669,58.3841774053762
366,37,8.47600353037288,60.0059601110811
366,38,8.50017334615906,61.6277428167859
366,39,9.32606017074495,63.2495255224908
366,40,9.91202013825984,64.8713082281957
366,41,10.0687418825141,66.4930909339006
366,42,10.0810048138069,68.1148736396055
366,43,10.5666573923363,69.7366563453104
366,44,12.8789483485646,71.3584390510153
366,45,15.8239155167054,72.9802217567202
366,46,18.6377838358869,74.6020044624251
366,47,20.4786382926722,76.22378716813
366,48,25.7621802523518,77.8455698738349
366,49,28.5130757485728,79.4673525795398
367,1,0.132783155187964,0.75341883515485
367,2,0.154473429026082,1.5068376703097
367,3,0.171132651245221,2.26025650546455
367,4,0.765058288976336,3.0136753406194
367,5,0.835500815545925,3.76709417577425
367,6,0.858189374772617,4.5205130109291
367,7,0.868157290547872,5.27393184608395
367,8,1.07086564261423,6.0273506812388
367,9,1.12806670353891,6.78076951639365
367,10,1.1348330232385,7.5341883515485
367,11,1.19253650241302,8.28760718670335
367,12,1.41909949373411,9.0410260218582
367,13,1.51086349710779,9.79444485701305
367,14,1.71013500323455,10.5478636921679
367,15,1.75063768054853,11.3012825273227
367,16,1.78066813572991,12.0547013624776
367,17,1.85157850705954,12.8081201976324
367,18,1.87363745061058,13.5615390327873
367,19,1.89397753970819,14.3149578679421
367,20,1.97851946520927,15.068376703097
367,21,2.07297437405708,15.8217955382518
367,22,2.07983150456968,16.5752143734067
367,23,2.30595130240645,17.3286332085615
367,24,2.33581878386911,18.0820520437164
367,25,2.42257699601453,18.8354708788712
367,26,2.50136189420249,19.5888897140261
367,27,2.60522313662719,20.3423085491809
367,28,2.65533829682235,21.0957273843358
367,29,2.67420832982201,21.8491462194906
367,30,2.68523011339743,22.6025650546455
367,31,2.69587587795693,23.3559838898003
367,32,2.70763175655816,24.1094027249552
367,33,2.97078762900722,24.86282156011
367,34,2.97813886446398,25.6162403952649
367,35,3.0038628718209,26.3696592304197
367,36,3.02028382860203,27.1230780655746
367,37,3.20223712963131,27.8764969007294
367,38,3.32376567036365,28.6299157358843
367,39,3.72991879401041,29.3833345710391
367,40,3.76201332726387,30.136753406194
367,41,3.8751707747305,30.8901722413488
367,42,4.31649789543113,31.6435910765037
367,43,4.35045623593255,32.3970099116585
367,44,4.60353577577545,33.1504287468134
367,45,4.65590648128687,33.9038475819682
367,46,4.68159219819902,34.6572664171231
367,47,4.70972157120554,35.4106852522779
367,48,4.91575272481903,36.1641040874328
367,49,4.93000341631487,36.9175229225876
367,50,5.0585848397167,37.6709417577425
367,51,5.23561435217425,38.4243605928973
367,52,5.34495992086656,39.1777794280522
367,53,5.57178969770291,39.931198263207
367,54,5.58003693780482,40.6846170983619
367,55,5.59099853686795,41.4380359335167
367,56,5.77264965221651,42.1914547686716
367,57,5.83542232160822,42.9448736038264
367,58,6.16874789742352,43.6982924389813
367,59,6.28205483137229,44.4517112741361
367,60,6.35453052667314,45.205130109291
367,61,6.38384656081507,45.9585489444458
367,62,6.48647016003327,46.7119677796007
367,63,6.4997866573573,47.4653866147555
367,64,6.90390108442443,48.2188054499104
367,65,6.92051302791523,48.9722242850652
367,66,6.99113583061422,49.7256431202201
367,67,7.20964322674038,50.4790619553749
367,68,7.26096925398471,51.2324807905298
367,69,7.27912071457269,51.9858996256846
367,70,7.6539474542227,52.7393184608395
367,71,7.68860050880279,53.4927372959943
367,72,7.70635399211872,54.2461561311492
367,73,7.72239292584288,54.999574966304
367,74,8.36356223636028,55.7529938014589
367,75,8.46150523431506,56.5064126366137
367,76,8.53020515218471,57.2598314717686
367,77,8.55781050870475,58.0132503069234
367,78,10.0147718481182,58.7666691420783
367,79,10.0687071376129,59.5200879772331
367,80,10.1228275575156,60.273506812388
367,81,10.3464509225733,61.0269256475428
367,82,10.9481413347238,61.7803444826977
367,83,11.4908663534521,62.5337633178525
367,84,11.7326784084941,63.2871821530074
367,85,12.970812373971,64.0406009881622
367,86,13.8595388797772,64.7940198233171
367,87,14.5888540150101,65.5474386584719
367,88,15.2978170832214,66.3008574936268
367,89,15.8050958488288,67.0542763287816
367,90,18.325108805667,67.8076951639365
367,91,18.3293680844822,68.5611139990913
367,92,22.9131741276697,69.3145328342462
367,93,28.5235603858713,70.067951669401
368,1,0,1.65153123440076
368,2,0.0366307189837098,3.30306246880152
368,3,0.273924381033834,4.95459370320228
368,4,0.277163682625946,6.60612493760305
368,5,0.396293706865367,8.25765617200381
368,6,0.402143779554721,9.90918740640457
368,7,0.44034999270862,11.5607186408053
368,8,0.508409370989855,13.2122498752061
368,9,0.783539863022678,14.8637811096069
368,10,0.808301796446257,16.5153123440076
368,11,0.841402626323216,18.1668435784084
368,12,0.857336722719185,19.8183748128091
368,13,1.01668498055141,21.4699060472099
368,14,1.18886790127682,23.1214372816107
368,15,1.21786113672333,24.7729685160114
368,16,1.43741780233758,26.4244997504122
368,17,1.45708447835969,28.0760309848129
368,18,1.86008983836077,29.7275622192137
368,19,1.91871849835418,31.3790934536145
368,20,1.95377036352955,33.0306246880152
368,21,2.0984188338059,34.682155922416
368,22,2.11764025758086,36.3336871568168
368,23,2.23005722108362,37.9852183912175
368,24,2.25393387940405,39.6367496256183
368,25,2.26312835152326,41.288280860019
368,26,2.56286839014296,42.9398120944198
368,27,2.66638233023886,44.5913433288206
368,28,2.66652027078722,46.2428745632213
368,29,2.73438174201552,47.8944057976221
368,30,2.80527439749245,49.5459370320228
368,31,2.98160339731852,51.1974682664236
368,32,3.02900391703973,52.8489995008244
368,33,3.04412668053189,54.5005307352251
368,34,3.06592123734335,56.1520619696259
368,35,3.0846709198294,57.8035932040267
368,36,3.09462680734823,59.4551244384274
368,37,3.45244216078028,61.1066556728282
368,38,3.53192507155493,62.7581869072289
368,39,3.56927679783359,64.4097181416297
368,40,3.62183658018962,66.0612493760305
368,41,3.89686880544951,67.7127806104312
368,42,3.89692338282993,69.364311844832
368,43,3.98564520468941,71.0158430792328
368,44,4.00459034873178,72.6673743136335
368,45,4.00620186920842,74.3189055480343
368,46,4.02585756700864,75.970436782435
368,47,4.05622264844557,77.6219680168358
368,48,4.07650860020151,79.2734992512366
368,49,4.09742378612986,80.9250304856373
368,50,4.17590542441985,82.5765617200381
368,51,4.51954565720763,84.2280929544388
368,52,4.53564974073824,85.8796241888396
368,53,4.53914731788393,87.5311554232404
368,54,4.57216867743935,89.1826866576411
368,55,4.93496929124625,90.8342178920419
368,56,4.93846958237769,92.4857491264426
368,57,4.96101597995194,94.1372803608434
368,58,4.97223253462346,95.7888115952442
368,59,5.10996843632938,97.4403428296449
368,60,5.4021408416108,99.0918740640457
368,61,5.40983610997356,100.743405298446
368,62,5.44313859812923,102.394936532847
368,63,5.4805952697248,104.046467767248
368,64,5.65700427930934,105.697999001649
368,65,5.67813375176622,107.34953023605
368,66,5.70482064663751,109.00106147045
368,67,5.79321805241836,110.652592704851
368,68,5.91274589631839,112.304123939252
368,69,6.00774519620968,113.955655173653
368,70,6.33202260291833,115.607186408053
368,71,6.66752314556027,117.258717642454
368,72,6.76362354548657,118.910248876855
368,73,6.7903919131198,120.561780111256
368,74,7.00264645369113,122.213311345656
368,75,7.06600062476605,123.864842580057
368,76,7.06893452448905,125.516373814458
368,77,7.16726875924081,127.167905048859
368,78,7.34376828226954,128.819436283259
368,79,7.78022875682151,130.47096751766
368,80,7.78288213950282,132.122498752061
368,81,8.08057628707599,133.774029986462
368,82,8.08742401535075,135.425561220862
368,83,8.93569919519387,137.077092455263
368,84,9.31244095219312,138.728623689664
368,85,9.4185789275357,140.380154924065
368,86,9.47805533717958,142.031686158466
368,87,9.90665395242486,143.683217392866
368,88,10.7006748930143,145.334748627267
368,89,10.7599833264054,146.986279861668
368,90,11.3606446446418,148.637811096069
368,91,11.4888812195909,150.289342330469
368,92,11.5787954318028,151.94087356487
368,93,11.6034797426936,153.592404799271
368,94,11.7359755254787,155.243936033672
368,95,13.0094716610227,156.895467268072
369,1,0.0796455355361103,1.87987724183134
369,2,0.392664451194264,3.75975448366268
369,3,0.491719269101776,5.63963172549402
369,4,0.522688997618191,7.51950896732536
369,5,0.662568610470079,9.3993862091567
369,6,0.85357270198249,11.279263450988
369,7,1.24781431210467,13.1591406928194
369,8,1.29174135053398,15.0390179346507
369,9,1.61777532915758,16.9188951764821
369,10,1.69269432782555,18.7987724183134
369,11,1.69293569014581,20.6786496601447
369,12,1.71105503962362,22.5585269019761
369,13,1.78867267020779,24.4384041438074
369,14,1.90129772796842,26.3182813856388
369,15,1.90951668905082,28.1981586274701
369,16,1.93796079961384,30.0780358693014
369,17,1.98814417339104,31.9579131111328
369,18,2.06874288937437,33.8377903529641
369,19,2.25303462347495,35.7176675947955
369,20,2.29814127789359,37.5975448366268
369,21,2.41148410072285,39.4774220784581
369,22,2.4668919689964,41.3572993202895
369,23,2.98382057393383,43.2371765621208
369,24,3.17029527855705,45.1170538039522
369,25,3.5497312892915,46.9969310457835
369,26,3.6769998930746,48.8768082876148
369,27,3.76356671611753,50.7566855294462
369,28,3.78581523603548,52.6365627712775
369,29,4.25649370420074,54.5164400131088
369,30,4.31859809387756,56.3963172549402
369,31,4.39869844580909,58.2761944967715
369,32,4.43166258165707,60.1560717386029
369,33,4.45175544747618,62.0359489804342
369,34,4.75032010415224,63.9158262222656
369,35,4.84622141636936,65.7957034640969
369,36,5.08218919595918,67.6755807059282
369,37,5.1458346570584,69.5554579477596
369,38,5.50235806457846,71.4353351895909
369,39,5.76479663722738,73.3152124314222
369,40,5.9640149001953,75.1950896732536
369,41,5.96585979398235,77.0749669150849
369,42,6.16664813832275,78.9548441569163
369,43,6.25639059288323,80.8347213987476
369,44,6.30390733744844,82.7145986405789
369,45,6.97197811187074,84.5944758824103
369,46,7.52525570130856,86.4743531242416
369,47,7.58986007357524,88.354230366073
369,48,7.65865062136525,90.2341076079043
369,49,7.66404156785035,92.1139848497356
369,50,7.94945934488321,93.993862091567
369,51,8.11815187253313,95.8737393333983
369,52,8.63333908989656,97.7536165752297
369,53,8.70046201161857,99.633493817061
369,54,8.84487619215253,101.513371058892
369,55,9.68730359527525,103.393248300724
369,56,10.4544285309872,105.273125542555
369,57,10.9875134121135,107.153002784386
369,58,11.0058660702027,109.032880026218
369,59,11.0770376316394,110.912757268049
369,60,11.1040402485348,112.79263450988
369,61,12.2305023546105,114.672511751712
369,62,12.5060286029053,116.552388993543
369,63,13.1383932514275,118.432266235374
369,64,14.1196280109804,120.312143477206
369,65,14.7559175273859,122.192020719037
369,66,15.4875817982947,124.071897960868
369,67,16.1476568596433,125.9517752027
369,68,16.6377669035986,127.831652444531
369,69,20.8586306307034,129.711529686362
369,70,25.3719438317724,131.591406928194
370,1,0,0.686211499033036
370,2,0.0471551651097834,1.37242299806607
370,3,0.0685808453261852,2.05863449709911
370,4,0.0865045186467468,2.74484599613215
370,5,0.280904294163027,3.43105749516518
370,6,0.307822548307517,4.11726899419822
370,7,0.3286827886552,4.80348049323125
370,8,0.473168547129297,5.48969199226429
370,9,0.596283610301131,6.17590349129733
370,10,1.77383714600482,6.86211499033036
370,11,2.30080525586214,7.5483264893634
370,12,2.51007554481202,8.23453798839644
370,13,3.15658069677864,8.92074948742947
370,14,3.4395507456533,9.60696098646251
370,15,3.48485859090679,10.2931724854955
370,16,3.54342237237872,10.9793839845286
370,17,3.81761242445779,11.6655954835616
370,18,4.22059554386364,12.3518069825947
370,19,5.33401261774869,13.0380184816277
370,20,5.5493293972486,13.7242299806607
370,21,5.56481701245581,14.4104414796938
370,22,13.5966101886661,15.0966529787268
370,23,14.412156254792,15.7828644777598
371,1,0,0.976590349658094
371,2,0.0120925428904593,1.95318069931619
371,3,0.0211619500583037,2.92977104897428
371,4,0.0347660608100704,3.90636139863238
371,5,0.0483701715618371,4.88295174829047
371,6,0.060773676201701,5.85954209794856
371,7,0.352445000690522,6.83613244760666
371,8,0.411354622942509,7.81272279726475
371,9,0.499135060978235,8.78931314692285
371,10,0.583346066308321,9.76590349658094
371,11,0.903457648495439,10.742493846239
371,12,1.00274316179216,11.7190841958971
371,13,1.04164816480339,12.6956745455552
371,14,1.06101610923767,13.6722648952133
371,15,1.0748470372355,14.6488552448714
371,16,1.07489941597939,15.6254455945295
371,17,1.09153325640619,16.6020359441876
371,18,1.22568484901846,17.5786262938457
371,19,1.23428208402753,18.5552166435038
371,20,1.57167996201605,19.5318069931619
371,21,1.69404834654123,20.50839734282
371,22,1.718236378766,21.4849876924781
371,23,1.72366413431555,22.4615780421362
371,24,1.84629322344751,23.4381683917943
371,25,1.8720412497589,24.4147587414523
371,26,2.04432597849191,25.3913490911104
371,27,2.07474666244209,26.3679394407685
371,28,2.07975236759008,27.3445297904266
371,29,2.12302047780574,28.3211201400847
371,30,2.12939937234343,29.2977104897428
371,31,2.14517599031747,30.2743008394009
371,32,2.17572064353943,31.250891189059
371,33,2.20005238576651,32.2274815387171
371,34,2.23195825255335,33.2040718883752
371,35,2.26313263835431,34.1806622380333
371,36,2.6032055375144,35.1572525876914
371,37,2.73281675720365,36.1338429373495
371,38,2.77594000554235,37.1104332870076
371,39,2.86340720887632,38.0870236366657
371,40,2.89291094322652,39.0636139863238
371,41,3.01643217894585,40.0402043359818
371,42,3.02169134648294,41.0167946856399
371,43,3.41135026174665,41.993385035298
371,44,3.4816151494223,42.9699753849561
371,45,3.48519179054976,43.9465657346142
371,46,3.56564584469677,44.9231560842723
371,47,3.90541821388514,45.8997464339304
371,48,3.95308726584525,46.8763367835885
371,49,4.01458953995616,47.8529271332466
371,50,4.13762603890509,48.8295174829047
371,51,4.28687934983612,49.8061078325628
371,52,4.33533085743428,50.7826981822209
371,53,4.36744574644507,51.759288531879
371,54,4.42259382221938,52.7358788815371
371,55,4.44883033204914,53.7124692311952
371,56,4.47804483237208,54.6890595808533
371,57,4.9694756054935,55.6656499305113
371,58,5.08340627092691,56.6422402801694
371,59,5.21094881843598,57.6188306298275
371,60,5.26593563947649,58.5954209794856
371,61,5.66121640445592,59.5720113291437
371,62,5.75112014219464,60.5486016788018
371,63,5.98100023704799,61.5251920284599
371,64,6.01785233718188,62.501782378118
371,65,6.04901206612618,63.4783727277761
371,66,6.2079242988828,64.4549630774342
371,67,6.23857986335488,65.4315534270923
371,68,6.28474078646334,66.4081437767504
371,69,6.81432100051405,67.3847341264085
371,70,6.91308362613382,68.3613244760666
