"ID","Bite","SampledTime","EstimatedCumulativeIntake"
461,28,9.04775338247105,87.1495672345725
461,29,10.1331139393427,90.2620517786644
461,30,10.1411480142751,93.3745363227563
461,31,10.5034419826704,96.4870208668482
461,32,10.6067755786616,99.59950541094
461,33,12.1153015879177,102.711989955032
461,34,12.3292568184294,105.824474499124
461,35,12.4421171568565,108.936959043216
461,36,13.6422119366405,112.049443587308
461,37,14.0597372332392,115.161928131399
461,38,14.3675220601372,118.274412675491
461,39,15.9212195058,121.386897219583
461,40,16.2147623966617,124.499381763675
461,41,19.2143892696149,127.611866307767
461,42,22.9660737102028,130.724350851859
462,1,0,1.52407453644956
462,2,0.0592345226109028,3.04814907289911
462,3,0.139291504165604,4.57222360934867
462,4,0.420954915675741,6.09629814579822
462,5,0.432532316211086,7.62037268224778
462,6,0.448311650070768,9.14444721869734
462,7,0.479533124986511,10.6685217551469
462,8,0.49382180890761,12.1925962915964
462,9,0.498145922574621,13.716670828046
462,10,0.608035114044245,15.2407453644956
462,11,0.609336669349964,16.7648199009451
462,12,0.621105287665423,18.2888944373947
462,13,0.643887872839268,19.8129689738442
462,14,0.797483149275551,21.3370435102938
462,15,0.835048631325731,22.8611180467433
462,16,0.947314846939289,24.3851925831929
462,17,0.976679644442045,25.9092671196425
462,18,1.0209464160864,27.433341656092
462,19,1.14376722523323,28.9574161925416
462,20,1.2390973627752,30.4814907289911
462,21,1.26294881983458,32.0055652654407
462,22,1.56427222165539,33.5296398018902
462,23,1.56446870756223,35.0537143383398
462,24,1.57735887000038,36.5777888747893
462,25,1.6438158822663,38.1018634112389
462,26,1.66610851273014,39.6259379476884
462,27,1.73933846362612,41.150012484138
462,28,1.96491257245629,42.6740870205876
462,29,2.03415446061289,44.1981615570371
462,30,2.0871911786834,45.7222360934867
462,31,2.14530648985899,47.2463106299362
462,32,2.22469781258209,48.7703851663858
462,33,2.43323179312161,50.2944597028353
462,34,2.89582452898158,51.8185342392849
462,35,3.08175718341311,53.3426087757345
462,36,3.28168206286577,54.866683312184
462,37,3.57174509174985,56.3907578486336
462,38,3.75986086586585,57.9148323850831
462,39,3.92211780818877,59.4389069215327
462,40,5.15149418143865,60.9629814579822
462,41,6.27761511300195,62.4870559944318
463,1,0.0667563394587486,0.830443056131656
463,2,0.244290804451734,1.66088611226331
463,3,0.259399883816421,2.49132916839497
463,4,0.320825074026763,3.32177222452663
463,5,0.417599807978078,4.15221528065828
463,6,0.437564493015811,4.98265833678994
463,7,0.503078071663558,5.8131013929216
463,8,0.652323517379224,6.64354444905325
463,9,0.753239202531859,7.47398750518491
463,10,0.870927142652556,8.30443056131656
463,11,0.973142213677332,9.13487361744822
463,12,1.00394494074517,9.96531667357988
463,13,1.01905543340863,10.7957597297115
463,14,1.12448270579734,11.6262027858432
463,15,1.13836698579536,12.4566458419748
463,16,1.19313970322655,13.2870888981065
463,17,1.19768865545773,14.1175319542382
463,18,1.44997818312396,14.9479750103698
463,19,1.56861725160827,15.7784180665015
463,20,1.79354289178193,16.6088611226331
463,21,1.87807003461584,17.4393041787648
463,22,1.90330762385964,18.2697472348964
463,23,1.93944886763409,19.1001902910281
463,24,2.11165613395776,19.9306333471598
463,25,2.11994240754525,20.7610764032914
463,26,2.14859159333686,21.5915194594231
463,27,2.26890666634831,22.4219625155547
463,28,2.5712889707396,23.2524055716864
463,29,2.57774469002804,24.082848627818
463,30,2.64812611237077,24.9132916839497
463,31,2.7347498195274,25.7437347400814
463,32,2.87484970083409,26.574177796213
463,33,3.01034079761752,27.4046208523447
463,34,3.05128095763685,28.2350639084763
463,35,3.24923256230903,29.065506964608
463,36,3.40455262561504,29.8959500207396
463,37,3.43526029364382,30.7263930768713
463,38,3.43572575191584,31.5568361330029
463,39,3.65404291951127,32.3872791891346
463,40,3.72397964957014,33.2177222452663
463,41,3.80218376344845,34.0481653013979
463,42,3.98314181876625,34.8786083575296
463,43,3.9903427345145,35.7090514136612
463,44,4.15206028226647,36.5394944697929
463,45,4.20557061665948,37.3699375259245
463,46,4.22785240568663,38.2003805820562
463,47,4.35279513465723,39.0308236381879
463,48,4.45847628242446,39.8612666943195
463,49,4.53512912747001,40.6917097504512
463,50,4.56157264850399,41.5221528065828
463,51,4.60101959176285,42.3525958627145
463,52,4.62855057462974,43.1830389188461
463,53,4.73658563473412,44.0134819749778
463,54,4.81057337155716,44.8439250311094
463,55,4.93577998298557,45.6743680872411
463,56,4.94275096838699,46.5048111433728
463,57,5.23809709906582,47.3352541995044
463,58,5.27977787464303,48.1656972556361
463,59,5.28594940151278,48.9961403117677
463,60,5.30368440770548,49.8265833678994
463,61,5.48671646687433,50.657026424031
463,62,5.61834513155602,51.4874694801627
463,63,5.66500169599287,52.3179125362944
463,64,5.70939955537624,53.148355592426
463,65,5.7161805379302,53.9787986485577
463,66,6.00042701227489,54.8092417046893
463,67,6.24370839294171,55.639684760821
463,68,6.3575531917618,56.4701278169526
463,69,6.45233761717131,57.3005708730843
463,70,6.4929780177412,58.131013929216
463,71,6.61333409233929,58.9614569853476
463,72,7.22321002089996,59.7919000414793
463,73,7.55691995194986,60.6223430976109
463,74,7.57642666464358,61.4527861537426
463,75,7.59716469654128,62.2832292098742
463,76,7.92262334091875,63.1136722660059
463,77,8.72684417669469,63.9441153221375
463,78,9.24228992934972,64.7745583782692
463,79,10.5368491326553,65.6050014344009
463,80,10.7786996579995,66.4354444905325
463,81,11.6214166426467,67.2658875466642
463,82,15.5957504973953,68.0963306027958
463,83,17.5498494170553,68.9267736589275
464,1,0,1.22929210442839
464,2,0.00457542968885972,2.45858420885678
464,3,0.00915085937771944,3.68787631328517
464,4,0.0161946248764172,4.91716841771355
464,5,0.0445563443422316,6.14646052214194
464,6,0.102574572356334,7.37575262657033
464,7,0.115085996707259,8.60504473099872
464,8,0.115641470404444,9.83433683542711
464,9,0.144357526491126,11.0636289398555
464,10,0.158939236956937,12.2929210442839
464,11,0.197400652407212,13.5222131487123
464,12,0.273689960608837,14.7515052531407
464,13,0.300162597808447,15.9807973575691
464,14,0.311693945867401,17.2100894619974
464,15,0.313697187287007,18.4393815664258
464,16,0.327115104698781,19.6686736708542
464,17,0.334491576164607,20.8979657752826
464,18,0.355629274736364,22.127257879711
464,19,0.525872471168945,23.3565499841394
464,20,0.53052051364773,24.5858420885678
464,21,0.630850164355189,25.8151341929962
464,22,0.646691792910956,27.0444262974246
464,23,0.658312677387372,28.2737184018529
464,24,0.684738072293848,29.5030105062813
464,25,0.690427794130929,30.7323026107097
464,26,0.702861341650076,31.9615947151381
464,27,0.7784433514738,33.1908868195665
464,28,0.824213794450229,34.4201789239949
464,29,0.845446059452882,35.6494710284233
464,30,0.876815682032472,36.8787631328517
464,31,0.998524694007319,38.10805523728
464,32,1.13279934588295,39.3373473417084
464,33,1.15168289038555,40.5666394461368
464,34,1.18883613996,41.7959315505652
464,35,1.19245136282441,43.0252236549936
464,36,1.21824675751177,44.254515759422
464,37,1.24093143702854,45.4838078638504
464,38,1.25031848504988,46.7130999682788
464,39,1.3004279631092,47.9423920727072
464,40,1.31379825261373,49.1716841771355
464,41,1.31503192177795,50.4009762815639
464,42,1.35980819878381,51.6302683859923
464,43,1.3611584372998,52.8595604904207
464,44,1.37803948507447,54.0888525948491
464,45,1.50915154733229,55.3181446992775
464,46,1.53523157833888,56.5474368037059
464,47,1.57195448498818,57.7767289081343
464,48,1.62785923857903,59.0060210125627
464,49,1.63616554286415,60.235313116991
464,50,1.79961614375451,61.4646052214194
464,51,1.80157810239756,62.6938973258478
464,52,1.81081374456232,63.9231894302762
464,53,1.81662173626219,65.1524815347046
464,54,1.89004474481438,66.381773639133
464,55,2.01640038555946,67.6110657435614
464,56,2.03208602228381,68.8403578479898
464,57,2.0499951827883,70.0696499524182
464,58,2.16352972227897,71.2989420568465
464,59,2.1801228977552,72.5282341612749
464,60,2.37614348167194,73.7575262657033
464,61,2.39742128559215,74.9868183701317
464,62,2.53389676214405,76.2161104745601
464,63,2.73948711857252,77.4454025789885
464,64,2.75218046048876,78.6746946834169
464,65,2.77102367781378,79.9039867878453
464,66,2.81755585666138,81.1332788922737
464,67,2.83239879031114,82.362570996702
464,68,2.853574455504,83.5918631011304
464,69,2.90254515088692,84.8211552055588
464,70,3.01190917481853,86.0504473099872
464,71,3.21076785055221,87.2797394144156
464,72,3.21229216909752,88.509031518844
464,73,3.25466575335236,89.7383236232724
464,74,3.25501995769971,90.9676157277008
464,75,3.27224136964333,92.1969078321291
464,76,3.40972931520585,93.4261999365575
464,77,3.5022739367365,94.6554920409859
464,78,3.57500279701307,95.8847841454143
464,79,3.75552730004659,97.1140762498427
464,80,3.76890351135621,98.3433683542711
464,81,4.08766121560209,99.5726604586995
464,82,4.08936354813319,100.801952563128
464,83,4.28132220007344,102.031244667556
464,84,4.92076098757088,103.260536771985
464,85,5.06550737964074,104.489828876413
464,86,5.34389833415646,105.719120980841
464,87,7.09769103000557,106.94841308527
465,1,0.0610415239669382,1.04122434866616
465,2,0.442282300303872,2.08244869733233
465,3,0.559551275677229,3.12367304599849
465,4,0.978581399245551,4.16489739466465
465,5,0.993752192637315,5.20612174333082
465,6,1.11379039630144,6.24734609199698
465,7,1.20984478004499,7.28857044066314
465,8,1.2354980385065,8.32979478932931
465,9,1.26381159454807,9.37101913799547
465,10,1.499897517094,10.4122434866616
465,11,1.57079853797479,11.4534678353278
465,12,1.60583657504393,12.494692183994
465,13,1.65953892276584,13.5359165326601
465,14,1.70728371016456,14.5771408813263
465,15,1.71819608328267,15.6183652299924
465,16,2.02858252989573,16.6595895786586
465,17,2.13161446239499,17.7008139273248
465,18,2.24199392072184,18.7420382759909
465,19,2.3136610788673,19.7832626246571
465,20,2.60505439062042,20.8244869733233
465,21,2.72499226612223,21.8657113219894
465,22,2.74974679711086,22.9069356706556
465,23,2.86324387431515,23.9481600193218
465,24,3.07681033763585,24.9893843679879
465,25,3.47973095130843,26.0306087166541
465,26,3.6302183322109,27.0718330653202
465,27,3.7548701755054,28.1130574139864
465,28,4.03039258630794,29.1542817626526
465,29,4.14385171573009,30.1955061113187
465,30,4.51535501681041,31.2367304599849
465,31,5.11508281606879,32.2779548086511
465,32,5.3406437497362,33.3191791573172
465,33,5.40670639734338,34.3604035059834
465,34,5.43278242046009,35.4016278546495
465,35,5.59474860883499,36.4428522033157
465,36,5.61405378193403,37.4840765519819
465,37,6.02965502840573,38.525300900648
465,38,6.64223738115499,39.5665252493142
465,39,7.15081923383617,40.6077495979804
465,40,7.18652258835876,41.6489739466465
465,41,7.54259240426191,42.6901982953127
465,42,7.65106381691315,43.7314226439789
465,43,8.04378471917279,44.772646992645
465,44,8.64195475067861,45.8138713413112
465,45,9.22687374442286,46.8550956899773
465,46,9.4299674346245,47.8963200386435
465,47,9.44677885430149,48.9375443873097
465,48,9.84572256207607,49.9787687359758
465,49,10.1747924905314,51.019993084642
465,50,10.2483558625921,52.0612174333082
465,51,11.0198615821599,53.1024417819743
465,52,11.3284336821466,54.1436661306405
465,53,11.6374756940781,55.1848904793067
465,54,12.6143053724891,56.2261148279728
465,55,12.6774843896902,57.267339176639
465,56,12.9332583523995,58.3085635253051
465,57,14.1124420125923,59.3497878739713
465,58,16.3484941254704,60.3910122226375
466,1,0,3.31703808121735
466,2,0.346421987932269,6.6340761624347
466,3,0.535108198895866,9.95111424365205
466,4,0.619853929683195,13.2681523248694
466,5,0.633886130642147,16.5851904060868
466,6,0.828001568499675,19.9022284873041
466,7,1.15495259083212,23.2192665685215
466,8,1.28161162084239,26.5363046497388
466,9,1.57108714254126,29.8533427309562
466,10,2.56235160336001,33.1703808121735
466,11,2.70980518519171,36.4874188933909
466,12,2.97177992567244,39.8044569746082
466,13,3.32538538687193,43.1214950558256
467,1,0.206009428825618,2.32299913266006
467,2,0.279285136726142,4.64599826532013
467,3,0.655848235242845,6.96899739798019
467,4,0.678824436538698,9.29199653064026
467,5,1.00093340094876,11.6149956633003
467,6,1.33286617200232,13.9379947959604
467,7,1.39400713239765,16.2609939286205
467,8,1.4189426169262,18.5839930612805
467,9,2.00978170333291,20.9069921939406
467,10,2.0155731295743,23.2299913266007
467,11,2.20584581000257,25.5529904592607
467,12,2.2736047803228,27.8759895919208
467,13,2.37588231820512,30.1989887245808
467,14,2.9042331216333,32.5219878572409
467,15,2.92722049224353,34.844986989901
467,16,2.97253823280311,37.167986122561
467,17,3.15685939344407,39.4909852552211
467,18,3.54648686825538,41.8139843878812
467,19,3.84014501102734,44.1369835205412
467,20,4.09062976406647,46.4599826532013
467,21,4.26366485361887,48.7829817858614
467,22,4.30646969907118,51.1059809185214
467,23,4.42530857409335,53.4289800511815
467,24,4.4669310723076,55.7519791838416
467,25,5.2551679135027,58.0749783165016
467,26,6.36940316062452,60.3979774491617
467,27,6.46437991588594,62.7209765818218
467,28,6.84333450283553,65.0439757144818
467,29,7.4786624756582,67.3669748471419
467,30,7.74029601941444,69.6899739798019
467,31,7.9806180796087,72.012973112462
467,32,8.28034201023247,74.3359722451221
467,33,9.99803119133498,76.6589713777821
467,34,15.075178933255,78.9819705104422
468,1,0,2.84396160193936
468,2,0.030134671613574,5.68792320387873
468,3,0.0542424089044332,8.53188480581809
468,4,0.0735285987371205,11.3758464077575
468,5,0.112100978402495,14.2198080096968
468,6,0.15067335806787,17.0637696116362
468,7,0.212676664430648,19.9077312135755
468,8,0.510437251291386,22.7516928155149
468,9,0.569985193583331,25.5956544174543
468,10,0.699873286110497,28.4396160193936
468,11,0.789818821084834,31.283577621333
468,12,0.806236092898212,34.1275392232724
468,13,0.818173993866107,36.9715008252117
468,14,0.927093872412256,39.8154624271511
468,15,1.22155428669818,42.6594240290904
468,16,1.29552355264902,45.5033856310298
468,17,1.37243390069187,48.3473472329692
468,18,1.38711797389418,51.1913088349085
468,19,1.57115232527286,54.0352704368479
468,20,2.02100741636146,56.8792320387873
468,21,2.08905598164674,59.7231936407266
468,22,2.09348851851884,62.567155242666
468,23,2.28228920089219,65.4111168446053
468,24,2.33048497330162,68.2550784465447
468,25,2.42543460720356,71.0990400484841
468,26,2.59824419354334,73.9430016504234
468,27,2.71153973142862,76.7869632523628
468,28,3.03922151025258,79.6309248543022
468,29,3.08117998352706,82.4748864562415
468,30,3.36666853832993,85.3188480581809
468,31,3.51728144804183,88.1628096601202
468,32,3.65804497456904,91.0067712620596
468,33,3.66009078768436,93.850732863999
468,34,3.67827772028353,96.6946944659383
468,35,3.72015156779047,99.5386560678777
468,36,3.79361257487516,102.382617669817
468,37,3.80338441522028,105.226579271756
468,38,4.13657695304691,108.070540873696
468,39,4.25534497548356,110.914502475635
468,40,4.30838773695655,113.758464077575
468,41,4.46674056428201,116.602425679514
468,42,4.52122768603354,119.446387281453
468,43,4.93023007668193,122.290348883393
468,44,4.93064096215005,125.134310485332
468,45,5.03052740253519,127.978272087271
468,46,5.53095405778966,130.822233689211
468,47,5.84711616946317,133.66619529115
468,48,5.95106726189076,136.510156893089
468,49,6.17653464004438,139.354118495029
468,50,6.21137696747522,142.198080096968
468,51,6.27201978776272,145.042041698907
468,52,7.18810615399442,147.886003300847
468,53,7.38455199565142,150.729964902786
468,54,7.61322969232756,153.573926504726
468,55,7.8463216113213,156.417888106665
468,56,8.38354467501856,159.261849708604
468,57,8.56462392511211,162.105811310544
468,58,8.65266180797286,164.949772912483
468,59,8.67813217750929,167.793734514422
468,60,8.72756189349099,170.637696116362
468,61,8.80258275775603,173.481657718301
468,62,9.27552888370591,176.32561932024
468,63,9.76825753887578,179.16958092218
468,64,10.0629556658624,182.013542524119
