"id","Bite","EstimatedCumulativeIntake","SampledTime"
433,105,54.5681927710741,3.46243230629143
433,106,55.0878898450844,3.83187496462782
433,107,55.6075869190946,4.21311764408131
434,1,1.3135365884141,0.148876102332084
434,2,2.62707317682819,0.50054552029092
434,3,3.94060976524229,1.0637235498898
434,4,5.25414635365638,1.23914284223737
434,5,6.56768294207048,1.4265781107215
434,6,7.88121953048458,2.10671546502863
434,7,9.19475611889867,2.37155852875761
434,8,10.5082927073128,2.96304241778813
434,9,11.8218292957269,3.40748431985953
434,10,13.135365884141,3.66907984848085
434,11,14.4489024725551,4.25618800756867
434,12,15.7624390609692,4.40267845962733
434,13,17.0759756493832,4.4100679015422
434,14,18.3895122377973,5.42437767948413
434,15,19.7030488262114,5.75181838772102
434,16,21.0165854146255,5.80326154912294
434,17,22.3301220030396,6.80047781956078
434,18,23.6436585914537,7.09629103527298
434,19,24.9571951798678,7.26985115295548
434,20,26.2707317682819,7.41208737119937
434,21,27.584268356696,8.39681530334183
434,22,28.8978049451101,8.56396063986928
434,23,30.2113415335242,9.67842529479217
434,24,31.5248781219383,9.83669219351369
434,25,32.8384147103524,9.90059806383213
434,26,34.1519512987665,10.0847912978661
434,27,35.4654878871806,10.2706386531723
434,28,36.7790244755947,10.4136557904353
434,29,38.0925610640088,11.0369943283949
434,30,39.4060976524229,11.2222929034126
434,31,40.719634240837,11.391480287694
434,32,42.0331708292511,12.0830126121182
434,33,43.3467074176652,12.4102232504682
434,34,44.6602440060793,13.3972219259938
434,35,45.9737805944934,13.7719176388975
434,36,47.2873171829075,14.7517731239162
434,37,48.6008537713215,16.4917006297862
434,38,49.9143903597356,16.7078733326762
434,39,51.2279269481497,17.0591370532502
434,40,52.5414635365638,17.8088211559217
434,41,53.8550001249779,18.5758627993385
434,42,55.168536713392,18.6868886478148
434,43,56.4820733018061,18.9310424802318
434,44,57.7956098902202,19.181718704432
434,45,59.1091464786343,20.3818320197837
434,46,60.4226830670484,20.9175604389947
434,47,61.7362196554625,22.3524806022523
434,48,63.0497562438766,26.8152815022681
435,1,0.449441925465286,0.00953680565360535
435,2,0.898883850930572,0.132738316748621
435,3,1.34832577639586,0.20774109754456
435,4,1.79776770186114,0.213538994989428
435,5,2.24720962732643,0.236361288052375
435,6,2.69665155279172,0.454971580359208
435,7,3.146093478257,0.523068103034183
435,8,3.59553540372229,0.550197920042138
435,9,4.04497732918758,0.571674806878102
435,10,4.49441925465286,0.599749094479931
435,11,4.94386118011815,0.653142321641598
435,12,5.39330310558343,0.788415169886515
435,13,5.84274503104872,0.994811597711256
435,14,6.29218695651401,1.10972519984834
435,15,6.74162888197929,1.12506692801358
435,16,7.19107080744458,1.16609966571232
435,17,7.64051273290986,1.27044791330321
435,18,8.08995465837515,1.33862529830118
435,19,8.53939658384044,1.37576277986634
435,20,8.98883850930572,1.39681772354608
435,21,9.43828043477101,1.53427633915882
435,22,9.88772236023629,1.65697170386774
435,23,10.3371642857016,1.98500424956314
435,24,10.7866062111669,2.03230429071157
435,25,11.2360481366322,2.13982155724922
435,26,11.6854900620974,2.16890150010216
435,27,12.1349319875627,2.32709527784164
435,28,12.584373913028,2.35435016380844
435,29,13.0338158384933,2.54881416708248
435,30,13.4832577639586,2.58709211291999
435,31,13.9326996894239,2.65611161631142
435,32,14.3821416148892,2.70047663832827
435,33,14.8315835403544,2.70519999190944
435,34,15.2810254658197,2.74795965953339
435,35,15.730467391285,2.79357236682063
435,36,16.1799093167503,2.84292020827344
435,37,16.6293512422156,2.9985221646294
435,38,17.0787931676809,3.4440032895217
435,39,17.5282350931462,3.45932053233355
435,40,17.9776770186114,3.48886235462241
435,41,18.4271189440767,3.49196360865331
435,42,18.876560869542,3.50366966988953
435,43,19.3260027950073,3.50717427693521
435,44,19.7754447204726,3.56590691090741
435,45,20.2248866459379,3.58839990920854
435,46,20.6743285714032,3.66081836038634
435,47,21.1237704968684,3.83244045621995
435,48,21.5732124223337,3.9365949503152
435,49,22.022654347799,4.18637917445979
435,50,22.4720962732643,4.23094270573596
435,51,22.9215381987296,4.24575042741531
435,52,23.3709801241949,4.29461127529468
435,53,23.8204220496602,4.50017244224559
435,54,24.2698639751254,4.57784396729232
435,55,24.7193059005907,4.76250864891727
435,56,25.168747826056,4.98069357990779
435,57,25.6181897515213,6.02661421246245
435,58,26.0676316769866,7.1368378463906
435,59,26.5170736024519,7.31559456436745
435,60,26.9665155279172,7.43874736860887
435,61,27.4159574533825,7.6073061100043
435,62,27.8653993788477,7.69302935306592
435,63,28.314841304313,7.71669555057364
435,64,28.7642832297783,7.73241626851903
435,65,29.2137251552436,8.16488292469927
435,66,29.6631670807089,8.4714109638094
435,67,30.1126090061742,8.62959346929745
435,68,30.5620509316395,9.09721110334847
435,69,31.0114928571047,9.40980283935492
435,70,31.46093478257,9.55899341919565
435,71,31.9103767080353,9.61943718949201
435,72,32.3598186335006,9.66169980963966
435,73,32.8092605589659,10.8632899259173
435,74,33.2587024844312,11.8526645611561
435,75,33.7081444098965,12.334853296412
435,76,34.1575863353617,12.6395277227715
435,77,34.607028260827,16.9993352030054
435,78,35.0564701862923,20.3087976204594
435,79,35.5059121117576,21.0373577300261
436,1,3.3407602937844,0.0327973625826332
436,2,6.68152058756881,0.181839561027309
436,3,10.0222808813532,0.259047551791811
436,4,13.3630411751376,0.402445281137021
436,5,16.703801468922,0.409575242430559
436,6,20.0445617627064,0.411305037180549
436,7,23.3853220564908,0.642043150797895
436,8,26.7260823502752,0.720554051104272
436,9,30.0668426440596,0.83026029616374
436,10,33.407602937844,0.899537572085963
436,11,36.7483632316284,1.07941404212877
436,12,40.0891235254128,1.16883735234305
436,13,43.4298838191972,1.43719438639675
436,14,46.7706441129816,1.44649519140141
436,15,50.111404406766,1.54657377914426
436,16,53.4521647005505,1.64537579508023
436,17,56.7929249943349,1.8812658828876
436,18,60.1336852881193,2.00868128657391
436,19,63.4744455819037,2.09963060208796
436,20,66.8152058756881,2.39448021940857
436,21,70.1559661694725,2.44338844283918
436,22,73.4967264632569,2.46045389587564
436,23,76.8374867570413,2.48635254283927
436,24,80.1782470508257,2.90180696692123
436,25,83.5190073446101,3.08572052820316
436,26,86.8597676383945,3.26150171713303
436,27,90.2005279321789,3.27975217329401
436,28,93.5412882259633,3.30781731363622
436,29,96.8820485197477,3.35968388380252
436,30,100.222808813532,3.51124269333154
436,31,103.563569107317,3.83085071430869
436,32,106.904329401101,3.90256523570418
436,33,110.245089694885,4.11392871873703
436,34,113.58584998867,4.26702580567974
436,35,116.926610282454,4.27961782835308
436,36,120.267370576239,4.6394462984931
436,37,123.608130870023,4.73089927741664
436,38,126.948891163807,4.93239910927223
436,39,130.289651457592,4.97370931675116
436,40,133.630411751376,5.00156283766222
436,41,136.971172045161,5.24600888886173
436,42,140.311932338945,5.63427449024072
436,43,143.652692632729,5.95294494160185
436,44,146.993452926514,6.01422283668898
436,45,150.334213220298,6.1112933838167
436,46,153.674973514083,6.50178202116674
436,47,157.015733807867,7.44270628050746
436,48,160.356494101651,7.71157987602836
436,49,163.697254395436,8.59503225896636
436,50,167.03801468922,9.77476576077406
436,51,170.378774983005,10.4589328956598
436,52,173.719535276789,10.7847811734627
436,53,177.060295570573,12.4250346191686
436,54,180.401055864358,13.7730200718677
436,55,183.741816158142,15.5815666055941
436,56,187.082576451927,20.3021237341271
436,57,190.423336745711,27.7260635434767
437,1,3.50903206890695,0.232719751812394
437,2,7.0180641378139,0.628058610142116
437,3,10.5270962067208,0.843281053963231
437,4,14.0361282756278,1.01644657102791
437,5,17.5451603445348,1.17754944135746
437,6,21.0541924134417,1.32619448462
437,7,24.5632244823486,1.82093776271306
437,8,28.0722565512556,1.87126729554968
437,9,31.5812886201625,1.87424347870523
437,10,35.0903206890695,1.90464856588511
437,11,38.5993527579764,2.0955359989582
437,12,42.1083848268834,2.11337145129666
437,13,45.6174168957903,2.14649329602552
437,14,49.1264489646973,2.31947688124249
437,15,52.6354810336043,2.81500582877585
437,16,56.1445131025112,3.04153296592693
437,17,59.6535451714181,3.22303204321053
437,18,63.1625772403251,3.39067056914454
437,19,66.6716093092321,3.47004061953254
437,20,70.180641378139,3.47141885556556
437,21,73.6896734470459,3.58228353076889
437,22,77.1987055159529,3.78210842758921
437,23,80.7077375848598,3.98339379449362
437,24,84.2167696537668,4.10848132364986
437,25,87.7258017226738,4.14525854358545
437,26,91.2348337915807,4.28223865174378
437,27,94.7438658604876,4.5358272272853
437,28,98.2528979293946,4.61052637563542
437,29,101.761929998302,5.1340750468276
437,30,105.270962067209,5.18423668055863
437,31,108.779994136115,5.37854378068941
437,32,112.289026205022,5.52386262140127
437,33,115.798058273929,5.52416267933028
437,34,119.307090342836,5.52427515925719
437,35,122.816122411743,6.00104685447768
437,36,126.32515448065,6.04594274240883
437,37,129.834186549557,6.09412257578845
437,38,133.343218618464,6.4031045788892
437,39,136.852250687371,6.49737977701759
437,40,140.361282756278,6.59133388523192
437,41,143.870314825185,6.66057267427514
437,42,147.379346894092,6.76367156018408
437,43,150.888378962999,6.79854964855525
437,44,154.397411031906,6.80841931196689
437,45,157.906443100813,7.25806959024467
437,46,161.41547516972,7.3752212476154
437,47,164.924507238627,7.39258975721885
437,48,168.433539307534,7.46374700751769
437,49,171.942571376441,7.70046894704965
437,50,175.451603445348,8.02606300872067
437,51,178.960635514254,8.13548103995321
437,52,182.469667583161,8.25286114795019
437,53,185.978699652068,8.50685576300163
437,54,189.487731720975,9.04997386507198
437,55,192.996763789882,9.15038399045071
437,56,196.505795858789,9.67639014106953
437,57,200.014827927696,9.68538421094371
437,58,203.523859996603,9.80648396874161
437,59,207.03289206551,10.0324021593401
437,60,210.541924134417,10.1865971026278
437,61,214.050956203324,10.359990021925
437,62,217.559988272231,10.4086015773683
437,63,221.069020341138,10.5075506959158
437,64,224.578052410045,10.6993342204836
437,65,228.087084478952,11.3267421975402
437,66,231.596116547859,11.439392444192
437,67,235.105148616766,11.7132804586215
437,68,238.614180685673,12.9679322239177
437,69,242.12321275458,13.1009801807659
437,70,245.632244823487,13.2866928338372
437,71,249.141276892393,14.6948030141939
437,72,252.6503089613,14.834413144403
437,73,256.159341030207,14.8479076912297
437,74,259.668373099114,15.1927283522492
437,75,263.177405168021,15.2255982507523
437,76,266.686437236928,15.6350049225956
437,77,270.195469305835,15.8812988491081
437,78,273.704501374742,17.1010052945064
437,79,277.213533443649,17.4054877894368
437,80,280.722565512556,18.0363419709005
438,1,2.5638973230739,0.0974417913345835
438,2,5.12779464614779,0.240285739191396
438,3,7.69169196922169,0.323505046600516
438,4,10.2555892922956,0.415645208356404
438,5,12.8194866153695,0.52748571171316
438,6,15.3833839384434,0.627685268951755
438,7,17.9472812615173,0.74403580891854
438,8,20.5111785845912,0.800373565913344
438,9,23.0750759076651,1.15034645887004
438,10,25.638973230739,1.15578703737724
438,11,28.2028705538129,1.35981180182639
438,12,30.7667678768868,1.3781200306878
438,13,33.3306651999606,1.5753740166132
438,14,35.8945625230345,1.88786857528294
438,15,38.4584598461084,1.9441990668776
438,16,41.0223571691823,2.22794453967225
438,17,43.5862544922562,2.60334714495787
438,18,46.1501518153301,2.65055498373133
438,19,48.714049138404,2.71228820988869
438,20,51.2779464614779,2.74051957001484
438,21,53.8418437845518,2.80151731539429
438,22,56.4057411076257,2.84553304279854
438,23,58.9696384306996,2.88691584683818
438,24,61.5335357537735,2.91025926072745
438,25,64.0974330768474,2.97014539558073
438,26,66.6613303999213,3.79083558139491
438,27,69.2252277229952,3.87065735364945
438,28,71.7891250460691,3.99835473616217
438,29,74.353022369143,4.1145975820358
438,30,76.9169196922169,4.16727488122394
438,31,79.4808170152908,4.24309225232185
438,32,82.0447143383647,4.40215004723463
438,33,84.6086116614386,4.44587506522342
438,34,87.1725089845125,4.58286961061348
438,35,89.7364063075864,4.59605655095375
438,36,92.3003036306603,5.10717082968646
438,37,94.8642009537342,5.29158763726058
438,38,97.428098276808,5.40664464459133
438,39,99.9919955998819,5.58277229186543
438,40,102.555892922956,5.9014947513438
438,41,105.11979024603,7.23788165961228
438,42,107.683687569104,7.90660728191787
438,43,110.247584892178,8.26744854669272
438,44,112.811482215251,8.57088131980427
438,45,115.375379538325,9.06721855190504
438,46,117.939276861399,10.8271506881235
438,47,120.503174184473,11.0129898492614
438,48,123.067071507547,17.311235570391
439,1,1.67353092191478,0.0716593346132084
439,2,3.34706184382956,0.0924447556591866
439,3,5.02059276574434,0.162375012378154
439,4,6.69412368765912,0.25834219993434
439,5,8.3676546095739,0.273965280411595
439,6,10.0411855314887,0.279764578524461
439,7,11.7147164534035,0.318735977067954
439,8,13.3882473753182,0.420694348499405
439,9,15.061778297233,0.426844583232182
439,10,16.7353092191478,0.671361160327705
439,11,18.4088401410626,0.730639650541099
439,12,20.0823710629774,0.842820757585789
439,13,21.7559019848921,0.843327381274874
439,14,23.4294329068069,1.02512833235408
439,15,25.1029638287217,1.06871017089625
439,16,26.7764947506365,1.17052848941005
439,17,28.4500256725512,1.19002766927042
439,18,30.123556594466,1.19835219604535
439,19,31.7970875163808,1.21735229918947
439,20,33.4706184382956,1.22366085313777
439,21,35.1441493602104,1.37621960184162
439,22,36.8176802821251,1.43916666757843
439,23,38.4912112040399,1.47420534805764
439,24,40.1647421259547,1.57093723783044
439,25,41.8382730478695,1.91783720371091
439,26,43.5118039697843,1.97976791206345
439,27,45.185334891699,1.984444108569
439,28,46.8588658136138,2.40475366652377
439,29,48.5323967355286,2.45054132585481
439,30,50.2059276574434,2.58408987934829
439,31,51.8794585793582,2.68098664218873
439,32,53.5529895012729,2.79584748806199
439,33,55.2265204231877,2.81755349216729
439,34,56.9000513451025,2.93044409544152
439,35,58.5735822670173,3.07817918220181
439,36,60.2471131889321,3.33239004133782
439,37,61.9206441108468,3.49715845336248
439,38,63.5941750327616,4.02508815564582
439,39,65.2677059546764,4.09245279780893
439,40,66.9412368765912,4.12658006815571
439,41,68.614767798506,4.18306829251534
439,42,70.2882987204207,4.34619800511462
439,43,71.9618296423355,4.63785569971849
439,44,73.6353605642503,4.73799865025295
439,45,75.3088914861651,4.85428292419601
439,46,76.9824224080799,4.86270466374376
439,47,78.6559533299946,4.9226726340536
439,48,80.3294842519094,4.9330178496075
439,49,82.0030151738242,5.38686772868574
439,50,83.676546095739,5.55171384108319
439,51,85.3500770176537,5.56916133928378
439,52,87.0236079395685,5.67868740501347
439,53,88.6971388614833,5.69401039229101
439,54,90.3706697833981,6.00897600567794
439,55,92.0442007053129,6.32098159005957
439,56,93.7177316272276,6.32932852905824
439,57,95.3912625491424,7.37612851656748
439,58,97.0647934710572,11.8872153857237
440,1,1.05139174110157,0.242493969903721
440,2,2.10278348220315,0.263586256914292
440,3,3.15417522330472,0.864861504811338
440,4,4.2055669644063,0.913079877458869
440,5,5.25695870550788,1.15743115111422
440,6,6.30835044660945,1.30503944352995
440,7,7.35974218771102,1.3430031302602
440,8,8.4111339288126,1.46092659342025
440,9,9.46252566991418,1.50769643227416
440,10,10.5139174110158,1.53268388493962
440,11,11.5653091521173,1.68946863017775
440,12,12.6167008932189,1.85881724913658
440,13,13.6680926343205,2.17530619405332
440,14,14.719484375422,2.23218866118188
440,15,15.7708761165236,2.50084050800597
440,16,16.8222678576252,2.59726960879055
440,17,17.8736595987268,3.13009558669187
440,18,18.9250513398284,4.34017203533549
440,19,19.9764430809299,4.52815214907073
440,20,21.0278348220315,4.53249856733354
440,21,22.0792265631331,4.595372610461
440,22,23.1306183042346,4.88638233279095
440,23,24.1820100453362,6.00361085333205
440,24,25.2334017864378,6.0255956480814
